,coef,Estimate,Std. Error,z value,Pr(>|z|),sig,model
0,(Intercept),0.041287,0.071999,0.573,0.56635,,model_1_visual_Z
1,target_z,0.803088,0.015098,53.192,<2e-16,***,model_1_visual_Z
2,coherence_z,-0.038417,0.013214,-2.907,0.00365,**,model_1_visual_Z
3,cue_z,0.473023,0.019649,24.074,<2e-16,***,model_1_visual_Z
4,PPS_z,-0.018383,0.072638,-0.253,0.80021,,model_1_visual_Z
5,block_type,0.015627,0.038364,0.407,0.68377,,model_1_visual_Z
6,stim_1_z,-0.042789,0.015388,-2.781,0.00543,**,model_1_visual_Z
7,resp_1_z,0.083642,0.015063,5.553,2.81e-08,***,model_1_visual_Z
8,cue_z:PPS_z,0.095203,0.019273,4.940,7.82e-07,***,model_1_visual_Z
9,cue_z:block_type,-0.013866,0.026778,-0.518,0.60459,,model_1_visual_Z
10,PPS_z:block_type,0.052645,0.039144,1.345,0.17865,,model_1_visual_Z
11,PPS_z:resp_1_z,-0.070374,0.013677,-5.145,2.67e-07,***,model_1_visual_Z
12,resp_1_z:block_type_z,-0.036214,0.013475,-2.688,0.00720,**,model_1_visual_Z
13,cue_z:resp_1_z,-0.017889,0.013285,-1.347,0.17812,,model_1_visual_Z
14,cue_z:PPS_z:block_type,0.004350,0.027236,0.160,0.87311,,model_1_visual_Z
15,PPS_z:resp_1_z:block_type_z,0.028796,0.013652,2.109,0.03492,*,model_1_visual_Z
16,cue_z:PPS_z:resp_1_z,0.002066,0.013608,0.152,0.87932,,model_1_visual_Z
17,,,,,,,model_1_visual_Z
